ID,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10
566,6426,7414.4,122494,2198,14,24,323,6,11,1950
568,8231.37875,6578.8,218121,1598,14,32,183,3,6,4750
569,3510.5,1686.5,175643,1598,14,24,76,6,12,775
571,4968.25,3743.4,96802,1800,7,9,348,3,10,1700
572,8449,8695.2,58316,1198,17,32,282,6,7,3400
574,7333.0061,19024.8,108874,1968,17,32,183,3,5,11200
575,5714.28,9197,253086,999,0,33,358,3,5,7200
576,6399.939,7999,106856,999,7,10,123,6,9,3750
577,4400.025,4675,150717,999,7,20,48,6,12,1950
578,3808,3367,192501,1461,17,26,242,3,11,725
579,5099.983,6069,24689,1390,7,32,282,6,12,1250
580,4705.9,8531,229358,1910,7,24,323,3,9,1800
581,6485.366125,7084.2,67097,1198,7,32,282,6,7,3550
582,10710,11919.3,92751,1598,7,32,282,3,6,2700
583,3991.6,29411.8,497556,2148,14,20,95,3,9,2850
585,6069,3744.7,146449,1898,7,20,361,6,12,1250
586,4760,2095.3,190710,1798,17,19,38,6,12,1900
587,10336.1,12271.6,162400,2999,7,6,214,3,5,4050
588,5950,8415.7,44942,999,7,32,354,6,5,2050
589,7757.253,15755.3,190985,2034,7,20,87,6,9,1300
590,13685,6264.9,45080,1362,7,24,76,6,5,5500
591,4105.5,1890.2,120165,1299,7,9,164,6,11,1300
592,8330,16806.7,77294,999,14,32,354,6,3,3300
593,9996,7102.6,159722,1598,7,32,183,3,7,4600
594,2340.333333,5930.2,43791,1248,17,11,383,6,7,2650
595,7378,10059.2,211670,1910,17,3,93,3,7,1650
596,4284,2547.1,198047,1390,14,28,162,6,8,2050
597,3570,5434.7,28503,998,7,31,86,6,3,4500
598,5593,4130.3,81170,998,14,6,101,6,7,1900
599,4109.0105,5930.9,86286,1796,7,20,95,6,14,2050
600,4343.5,4531.6,172138,1591,17,15,118,6,9,2950
601,15946,17065.2,73656,1364,7,24,379,6,5,6600
602,1338.75,2931.8,173384,1598,7,24,76,6,10,2150
603,8330,8146.4,83613,1396,17,15,118,6,7,3150
605,9663.9,9818.6,134824,2299,7,26,238,3,1,7300
606,7900,15404,214636,999,17,32,277,3,6,3000
607,5355,9650,94526,1781,7,1,341,6,17,1200
608,4779.833333,4367.9,187414,1910,7,24,362,3,9,2100
610,3212.0004,5751.8,111072,998,17,31,86,6,7,1150
611,4500,5569.6,137134,1198,14,28,162,6,8,1800
612,7021,8227.8,103489,1699,7,20,48,6,11,2550
613,4938.5,11135.2,134927,1798,7,24,76,6,12,1350
614,5831,10979,127350,1598,7,25,17,6,8,2000
615,7246.842167,18652.7,97052,1364,17,24,379,6,5,6700
616,4284,3900,30415,1086,7,11,181,6,9,1300
617,11781,6878,13156,998,7,31,86,6,2,5100
618,4641,3919.9,207778,1998,14,24,379,6,14,1150
619,8789.284915,3002.8,75129,1591,7,15,118,6,10,2150
620,16065,12157.6,59493,1995,17,26,318,3,4,4550
621,3569.616667,6708.1,169481,1968,7,32,277,3,11,3150
622,6069,11697.6,165521,1339,14,10,210,6,7,3600
623,4522,6181.8,182503,1798,14,19,45,6,11,1550
625,4254.25,6665,179651,1896,7,32,277,3,13,1900
626,5799.941,4752,130907,999,7,11,384,3,5,4000
627,7499.975,9643,57690,999,7,30,334,6,6,1750
628,11753.63756,10628,33543,999,7,2,371,3,1,13900
629,4481.54,7859,147047,1968,7,32,183,3,8,3400
630,12376,10760,12881,1197,7,28,299,6,1,3650
631,8330,6971.4,67266,1390,7,32,183,6,8,3650
632,2975,4564.1,248291,1896,14,32,183,3,14,1400
633,8211,7819.6,98213,1388,17,9,164,6,8,2600
634,3361.342857,17334.5,35686,1995,0,2,36,3,1,15900
635,7973,8586,203676,2149,17,20,95,3,11,2550
636,4641,3414.9,50900,1328,17,30,212,6,16,1950
637,14875,16806.7,118476,1984,7,32,183,6,8,5700
638,7616,6927.2,28002,1086,7,11,382,6,4,2700
639,2975,1173.3,228426,1229,7,24,138,6,8,1650
640,4117.6,11176.5,199682,1686,14,24,76,3,7,1900
641,4013.239,11216.6,3491,1968,7,32,183,3,0,8700
643,3510.5,1686.5,175643,1598,14,24,76,6,12,1450
646,11305,9192.3,116752,1199,7,32,282,3,4,3800
647,4641,4859,333236,1896,7,28,268,3,9,2750
650,17493,19014.6,31848,999,7,1,51,6,2,5500
652,10591,6074.6,254291,1968,17,32,277,3,7,6400
653,3477.62625,4650.4,120004,1396,17,15,118,6,9,2850
654,10710,9903.7,121249,2979,7,2,23,6,16,2300
655,6307,6659.6,152522,1595,17,32,183,6,12,2400
656,11424,8907.5,115007,1598,7,28,268,3,7,4750
657,8092,7906.3,119045,1197,7,28,304,6,7,2050
658,10710,11090.2,46816,1197,7,27,203,6,3,2600
659,10115,8018,57922,1596,7,9,166,6,6,2400
660,3272.5,4989.8,140218,1598,17,28,162,3,5,3700
661,4843.74625,3284.7,112181,1586,17,30,336,6,9,3350
662,4760,5441.3,168814,1598,7,1,53,6,15,825
663,16303,13967,73550,999,14,32,183,3,3,8000
664,3528.49875,5882.4,166085,1796,7,24,76,6,11,1700
665,3808,4810,77442,1388,7,9,164,6,12,500
667,10710,11037.9,13296,1242,7,9,217,6,2,2450
668,6902,5996.7,103793,1591,7,15,287,6,9,2450
670,11900,12412.3,56567,1991,7,20,48,3,8,2350
671,5950,11602.6,75084,1198,7,10,210,6,8,2100
672,5117,8217.5,71903,1198,7,28,161,6,10,850
674,7616,10367.9,45720,1600,14,7,314,6,7,2350
675,4284.935,6064.2,103657,1397,17,25,17,6,8,1900
676,3272.5,3452,93814,1598,7,7,233,6,6,2150
678,3451,2513.1,77231,1108,17,8,275,6,10,1150
679,9800.708085,5153.1,146601,2171,7,2,38,6,14,3150
680,27251,12051.9,111052,2967,7,1,60,3,5,13700
681,7378,8027.7,164325,1896,17,32,183,3,9,3300
682,10591,11927.2,166291,1956,7,24,76,3,6,3350
684,7378,4890.2,47887,1360,14,25,16,6,7,1750
685,11781,9153.5,3905,998,17,11,382,6,1,4700
686,2975,10320.7,206243,1796,17,24,76,6,8,2000
687,4495.765077,5815.5,157080,1896,7,32,183,3,11,1700
688,6069,2121.8,115401,1595,7,32,183,6,12,1750
689,4998,3822.5,55100,996,14,23,281,6,6,1700
692,6247.5,8528.4,153683,1968,8,32,277,3,12,2150
694,11781,11822.8,51524,1598,7,31,82,6,6,4200
695,7675.5,10196.8,73040,1242,7,9,164,6,5,2550
696,2443.696,8412.8,14762,1422,17,28,161,3,0,5100
697,13685,7131.3,219448,2298,14,20,155,6,25,1400
699,8925,10662,175734,1995,7,2,0,3,11,3250
700,23949.6,17199.6,13594,1968,7,32,183,3,1,10700
701,5117,7800,218609,1968,14,32,347,3,12,1800
702,11305,8726.9,30830,1396,7,11,384,6,4,2950
703,12971,14014.1,23377,1197,7,27,203,6,4,2000
705,3920.812,5594.3,120063,1598,7,28,304,6,9,2600
706,5593,3304.2,75095,1242,17,8,39,6,8,2800
707,4046.4641,11854.8,37256,1364,17,24,342,6,9,2000
710,5414.5,4159.9,121888,1998,17,9,262,3,12,1100
711,6972.074,12605,142576,1198,7,32,282,6,6,1100
713,11424,11644.3,13131,999,7,32,354,6,2,2600
714,9996,14400,78774,1596,7,9,166,6,9,1550
715,5712,6648.9,64806,999,7,29,171,6,8,1600
717,10115,8362.9,84354,1598,19,26,241,6,4,3900
718,8568,9500.8,85316,1800,7,27,228,6,9,1950
719,8568,11677.6,64292,1397,17,25,17,6,6,1000
720,13090,10181.8,21651,1422,7,27,203,3,1,4500
721,2975,4406,106816,1781,7,27,228,6,15,575
722,6740.126,7331.5,93188,1560,7,6,91,3,6,3700
723,10710,11327.3,125479,1390,7,32,347,6,8,2200
724,7140,5046.2,78038,1498,17,20,48,6,11,2850
727,5712,9480.1,152852,1390,14,32,183,6,11,2450
729,6188,6619.1,92651,1490,7,30,334,6,11,2100
731,8330,6695.2,37058,1396,14,11,383,6,8,1950
732,4383.166667,3346.7,94323,999,7,29,381,6,7,1900
733,7140,5602.2,220870,1968,17,32,277,3,8,3650
734,4046,4070.1,183097,1364,17,24,76,6,10,2150
735,4998,7517.4,58387,1390,14,27,203,6,10,1100
736,3927,3085.8,94510,1332,14,29,170,6,13,1300
738,7307.661538,15755.2,70151,1598,17,32,183,3,3,5800
739,18385.5,13697.5,121302,2143,7,20,95,3,6,7100
740,7675.5,9045.6,79694,1360,0,6,104,6,6,3400
741,20468,22881.8,66194,1591,17,15,118,6,3,7600
742,5474,3086,245545,1896,17,32,183,3,10,3100
743,8984.5,7181,95411,1992,14,20,87,3,11,3050
744,5355,5553,85272,1349,17,19,23,6,11,1800
745,5176.5,5637,201703,1686,7,24,138,3,6,1600
746,2633.055556,5852.7,3835,1398,9,24,67,6,0,5800
748,11428.6,3535.8,7962,1242,7,8,39,6,0,6800
749,6247.5,11719.3,117448,1968,7,28,268,3,13,2000
750,3927,3127,133250,1390,17,27,203,7,8,1750
751,15708,13185.9,77700,2148,17,20,95,3,8,6100
752,4389.5,19539.5,22531,1598,7,24,76,3,1,3800
753,5176.5,4946.1,126473,1587,7,25,13,6,10,1400
756,12184.9,12831.7,120160,1995,7,2,372,3,9,4100
757,6069,6061.1,145590,1368,14,8,94,6,9,2700
758,10948,15861.5,131690,1798,17,1,54,6,9,4150
759,4403,2741.6,87723,1598,14,26,248,6,11,1750
761,15232,11986.5,40563,1390,17,32,277,6,6,6300
763,8925,7761.9,78243,1598,7,26,250,6,6,2800
765,7259,5827.3,91995,1242,7,9,164,6,7,2300
766,9282,5207.4,4819,998,14,31,86,6,0,4800
767,9222.5,4152.3,31279,1198,8,10,210,6,5,4550
768,12376,8945.6,144972,1995,17,2,23,3,6,5800
769,12614,17070.6,87152,1796,7,20,95,6,10,4650
770,7437.5,7147.1,122930,1975,7,11,350,6,11,3200
771,3258.329083,6351.3,120775,1368,17,8,200,6,8,1650
773,4760,6385.6,142797,1198,17,32,282,6,9,2100
775,9163,7159.5,11072,1248,7,11,383,6,3,4300
776,4453.8,5585.6,92348,1560,7,6,91,3,7,2950
777,17374,16311.4,25927,1199,7,6,106,6,1,5500
778,6376.373394,12000,3305,1149,7,26,128,6,0,5700
779,3775.513,9469.2,136806,1968,7,1,60,3,13,3550
780,10115,4947.5,81051,1598,17,7,153,6,6,4600
781,5712,6121,231998,1968,7,32,277,3,10,2050
783,6783,6051.2,107339,1198,7,28,161,6,8,2100
784,8092,4537.1,46537,1198,14,23,253,6,5,3200
785,16660,14306.6,138531,1995,17,2,23,3,6,5700
787,3300,2361.3,191873,1422,7,28,162,3,9,1750
788,7675.5,3832.1,111992,1198,14,10,210,6,5,4300
790,5831,6074.2,107135,1198,14,27,203,6,8,1900
791,6638.7,13300,142880,1896,17,32,347,3,9,3250
792,3689,1830.5,93569,1390,7,27,203,6,11,1400
793,4760,3904.6,71442,998,7,25,2,6,9,1550
795,10115,9518.5,219744,1995,14,2,23,3,11,3350
796,9520,6252.3,217373,2148,14,20,95,3,9,4700
798,5890.5,6726.4,84914,1248,17,11,383,6,6,2400
800,8925,10300,138980,1896,7,32,322,3,12,2600
801,5861.35,53882.6,13537,1498,7,9,180,6,0,2800
802,5236,6700,131600,1364,7,24,76,6,8,2150
804,8806,8973.9,88254,1598,17,24,379,1,8,3000
805,6426,4949,188866,1560,14,6,91,3,8,3250
806,4460.575,4011.6,4614,998,14,9,164,6,0,6000
807,22689.1,11407.7,15053,1968,17,32,183,3,0,8300
808,6783,5739.3,235701,1968,7,28,268,3,10,3150
809,16541,9416,135185,2698,17,1,60,3,9,7900
810,3299.989,2038.8,151744,1149,17,26,352,6,7,1100
812,12495,9713.2,114813,1995,7,2,0,6,9,4200
813,8925,4495.4,44978,1998,7,11,324,6,8,3350
814,8270.5,4454.2,98144,2149,7,20,95,3,11,3000
815,13361.3,7023.7,5014,1582,14,11,384,3,0,7200
817,10115,10229.8,87714,1598,16,32,282,3,7,3100
818,6545,6376.9,132903,1700,19,20,48,6,11,2300
819,3927,3798.7,101863,1149,14,26,352,6,9,975
820,10070.851,7359.2,141372,1991,17,20,48,3,6,4000
821,6188,4760.2,78758,1206,17,4,327,6,5,2150
823,5355,2615,113480,1595,17,32,183,6,13,2750
824,3808,3522.6,165756,1984,7,1,56,6,12,2800
825,14875,14331.4,147230,1968,7,1,56,3,7,4550
827,6899.977,6719.1,15975,999,7,29,170,6,2,4150
828,8508.5,8460.3,128828,1799,7,10,123,6,11,3600
829,36806.7,50000,24130,1984,4,32,343,6,0,9100
830,5712,6212.4,107154,1368,7,8,94,6,9,2600
831,11305,13616.2,91645,1991,7,20,87,3,8,2700
833,10234,9621.1,79698,1560,0,9,164,3,6,3250
834,11483.5,9640.2,5281,999,17,26,352,6,1,4250
835,5533.5,3452.4,143633,1198,7,28,161,6,7,1700
836,5890.5,2563.2,206720,1896,17,32,183,3,10,2700
837,17731,24081.9,96615,1995,7,2,23,6,7,5500
838,4284,4505.9,211330,1598,14,1,54,6,13,2200
841,12852,23446,65711,1396,14,15,118,6,4,4100
842,9520,9531.9,36035,998,14,31,86,6,2,4050
843,5831,3659.9,196228,1896,14,32,183,3,10,3100
844,7973,11800,204329,1968,7,32,183,3,10,1650
845,7378,8100,71757,1598,17,4,144,6,8,2800
847,4165,3745.4,283710,2496,0,32,277,3,12,1350
848,7378,7486.6,120153,2435,7,33,359,6,12,1250
849,6079.407091,6675.9,170611,1686,14,24,76,3,7,2250
850,4201.7,5156.7,72681,1598,7,23,253,6,10,1450
851,7500,10736.7,70207,1598,14,21,134,6,10,3000
852,21777,18553.5,33313,1598,17,1,51,3,1,10300
853,23800,17999.7,7753,1395,17,32,183,6,1,8400
854,8823.5,17500,315546,2987,17,20,154,3,9,3550
855,10353,5311.2,39435,1197,7,28,161,6,4,3800
856,2815.1,3527.3,47776,1242,17,8,275,6,8,1700
857,6510.085,2987.3,20554,1968,17,28,268,3,0,12700
858,22848,19174.6,64852,1968,7,1,56,3,4,8200
859,9758,13529.4,184836,2987,7,20,154,3,10,3150
860,3970.6,7398.5,8741,1997,17,25,29,3,1,11300
862,9401,3553.5,71812,1598,2,28,304,6,8,3350
863,9996,9671.1,70584,998,7,31,377,6,2,3950
865,15351,14583.8,22401,1388,14,9,89,6,2,5300
866,12197.5,482.6,221080,2993,10,2,38,3,9,4850
867,6069,5248.2,87149,1149,7,26,352,6,4,1600
868,1984.125926,6453.8,13194,875,17,8,39,6,0,7300
869,4403,11764.7,111422,1360,14,25,17,6,8,950
871,20230,23000,151840,4606,7,9,263,6,12,4350
872,7735,7321.8,64122,1388,7,9,164,6,8,1600
873,6842.5,6109.5,108180,1587,14,6,91,6,8,3700
875,3151.3,3954.3,222486,1686,7,24,76,3,9,1800
876,9493.16875,31242.5,18682,2967,0,1,56,3,1,10100
878,2320.5,8791.4,190122,1582,14,15,118,3,8,2050
879,3213,3949.6,126184,1198,14,32,282,6,14,1350
880,11900,13100,46848,1598,7,6,106,6,3,3800
882,4046,7244.7,129764,1198,7,32,282,6,12,975
884,2142,2255.4,113782,1108,14,8,275,6,14,650
885,11721.5,8849.5,48096,1197,7,7,150,6,4,3050
886,6251.502727,8222.3,93955,1596,7,9,166,6,7,1600
887,14637,12940.1,222471,2993,7,2,373,3,11,5900
888,2516.745875,3780.9,141382,1328,7,30,334,6,11,2050
889,4481.54,7909.3,24049,1390,7,32,183,6,9,3550
890,6723.5,4894,129861,1798,7,9,100,6,10,2600
891,9520,7296.2,143060,1598,17,32,183,3,7,4800
892,6485.5,7293.8,64054,1587,17,6,375,6,8,1150
893,4046,3794.3,137882,998,7,31,86,6,10,1950
894,3357.5,4285,29817,1149,14,26,352,6,9,1550
895,2647.75,3033.5,154784,1198,14,32,282,6,14,950
896,4585.441875,3113.8,170584,1396,7,11,384,6,8,2400
897,14161,8240.2,23825,1248,14,8,275,3,4,6300
899,3340.0775,4636.7,2760,1398,7,24,138,6,0,5700
900,6783,8300,68459,1390,17,32,183,6,12,2200
901,7735,5624.4,71181,1598,17,19,23,6,10,2500
902,9996,10246.4,19598,999,7,32,354,6,2,3450
903,9639,7423.4,49996,1595,17,1,54,6,11,3250
904,6842.5,12605,213720,1560,7,21,134,3,10,1750
905,6842.5,6983.9,63412,999,14,29,381,6,7,2150
907,11662,8193,143023,1956,17,24,76,3,5,5100
908,2380,2534.2,129116,1896,7,32,183,3,13,1550
910,3808,4264,261844,1896,17,32,277,3,13,1750
911,5117,5282.1,146648,1149,17,26,352,6,9,1700
912,11680.7,15429.8,124261,1968,7,32,277,3,3,7500
913,4403,5439.2,143978,1598,7,7,233,6,9,1450
915,8925,9593.7,85096,1991,17,20,48,3,9,2900
916,8568,7414.1,175013,1968,7,27,73,3,10,2600
918,5236,5074.2,43578,998,17,31,377,6,11,2000
919,9639,7090.6,183768,1995,7,2,0,3,9,4300
920,6302.5,8780.7,191409,1560,14,9,166,3,5,3250
921,4856.773077,6722.9,21166,1395,7,27,228,6,0,7900
922,5295.314286,10282.8,4489,1197,17,23,294,6,0,10500
923,5355,7426.7,148744,1229,7,24,138,6,7,2950
924,3250.009,4633.8,104910,1328,7,30,334,6,10,1200
925,6485.366125,5044.5,163179,1390,17,32,282,6,7,3300
927,4889.845946,31277.7,27161,2143,7,20,95,3,0,8900
928,7333.0061,8893.4,151101,1598,7,32,183,3,5,4400
929,20504.2,23077.5,18398,1685,7,15,271,3,1,5700
930,4100.026,5500,151801,1229,7,24,138,6,8,1550
931,40756.3,28340.7,5230,1968,7,1,56,3,1,11200
932,5346.960417,5715.2,62731,1461,7,7,233,3,3,3550
933,6902,12605,116236,1699,7,20,48,6,9,1550
934,13685,11932.8,147601,1984,14,32,183,6,8,4700
935,8087.5,7098.2,39943,1198,17,10,210,6,4,3950
937,1824.984,2733.4,75734,1560,7,6,106,3,12,2050
938,8718.336667,7634.9,96874,1596,7,9,166,6,6,2050
941,2975,4657.5,207566,1968,7,1,54,3,9,3350
942,8211,9562,14298,1998,7,26,250,6,9,1600
943,12971,10405.8,101696,1997,7,6,106,3,6,4300
944,8270.5,4454.2,98144,2149,7,20,95,3,11,3300
945,11162.94859,4816.3,212898,1998,17,20,95,6,15,1300
948,16422,16800,69259,1798,7,31,365,6,7,4050
949,6069,7374,125536,1396,17,11,384,6,8,1950
950,5400,10876.2,242173,1598,7,28,268,3,6,2600
951,7497,15150,63463,1390,17,32,282,6,9,1350
952,5950,3109.6,100214,1910,7,30,336,3,10,2500
953,9401,5365.2,59255,1250,7,9,164,6,3,3900
954,11781,10116,158613,2993,17,2,23,3,11,4700
955,13137.6,11731.5,165,1598,14,7,150,6,0,3350
956,3633.711278,8024.1,59017,1398,7,24,138,6,6,2650
957,13090,14798,107754,1686,14,24,76,3,4,4400
958,3340.0775,2518.2,15573,1398,17,24,138,6,1,1600
959,5081.564706,3659,25302,1598,17,24,260,3,1,10100
961,2380,1428.1,169459,1198,14,28,161,6,11,1000
962,7259,7311.9,44034,1242,7,30,328,6,7,1550
963,4165,5869.8,132583,1998,14,26,241,6,13,875
964,5712,2588.5,100827,1398,7,25,17,3,8,2650
965,4403,3282.6,119706,1339,7,10,210,6,11,2450
968,3867.5,4000.5,147868,998,7,25,2,6,8,1450
969,6783,4368.9,116718,1388,7,9,164,6,8,2350
971,7930.16,7737.8,138124,1991,17,4,157,3,10,1400
973,4165,4006.9,87751,1248,7,11,382,6,9,750
975,4307.716667,12800,15881,1998,7,9,309,3,0,13100
976,14280,10217.6,35851,1596,7,9,166,6,6,5100
977,3748.5,3324.1,112968,1242,8,8,288,6,7,1850
978,4522,4656.1,109701,1248,17,11,382,6,8,1400
979,6307,8906,93369,1308,17,19,306,6,12,1850
980,2975,16806.7,154629,1364,7,24,76,6,9,825
981,3340.0775,19962.9,27119,1398,7,24,138,6,1,2050
982,27731.1,10202.3,1901,1956,0,24,231,3,0,14700
983,23324,14037.2,71251,2143,14,20,95,3,3,7800
985,13566,12152.8,134144,1968,7,1,54,3,6,4450
986,6902,7630,113917,1242,7,9,164,6,7,1250
987,8543.01,13721.1,187759,2996,20,2,23,6,9,7000
988,10710,9685.9,56025,1595,7,32,183,6,7,3800
989,12971,9699.6,66031,998,7,9,166,6,5,4150
990,5355,8200,109841,1598,17,24,251,6,11,1200
991,8020.6,9177.4,206210,2148,7,20,154,3,10,4200
992,6545,6727.3,63515,1364,17,24,76,6,10,2550
993,5444.25,9343.7,208507,1995,7,2,23,3,13,2050
994,8330,9489.5,143699,1991,7,20,48,3,8,2150
995,4879,4838,68143,1149,7,26,352,6,8,1650
996,10412.5,12007.4,59466,1796,7,4,144,6,5,2800
997,4641,4401.8,84372,1364,17,24,76,6,13,1700
998,20230,13027,85555,2191,17,19,45,3,3,8900
999,4403,3582.7,55919,995,7,4,327,6,7,1050
1000,5117,2994.7,140248,1582,7,15,118,3,9,1850
1001,7378,10468.2,127765,1686,7,24,76,3,6,1900
1002,24201.7,11447.2,12686,1968,17,32,183,6,0,11200
1004,10829,9978.4,78925,1798,7,27,228,6,8,2150
1005,14280,11335.5,13011,1149,7,26,124,6,2,4250
1006,10710,8914,28188,1198,7,23,253,6,2,2550
1007,12376,10818.9,64742,1598,7,19,23,6,5,4200
1008,9401,7843.9,107695,1598,17,24,379,6,9,2400
1009,10070.97,8382.9,181744,1968,17,1,54,3,9,3550
1010,3249.26525,7756.4,176041,1598,7,32,113,6,12,1750
1011,4460.575,5195,7951,998,17,9,164,6,0,6600
1012,5042,5575.8,147582,1595,7,28,268,6,8,1200
1013,3346.063636,15169.5,16741,1968,9,32,343,3,0,16400
1014,9758,13529.4,184836,2987,7,20,154,3,10,4450
1015,17731,14984.6,50456,1598,7,21,134,6,7,6000
1016,5220.5875,30000,6273,1998,7,19,45,6,0,6400
1018,2443.696,2527.6,8760,1197,10,28,161,6,0,6100
1019,10798.3,5705.2,21960,1197,7,28,299,6,1,4600
1021,2443.696,4349.5,19639,999,17,28,161,6,1,4500
1022,5260.5,7532.2,5020,1461,7,23,253,3,1,3800
1023,6247.5,6311.6,162171,1560,7,9,166,3,8,1350
1024,10710,9781.4,2295,998,7,31,86,6,1,3850
1025,13090,14798,107754,1686,14,24,76,3,4,3950
1026,10591,4465.7,63636,1560,18,25,29,3,8,3200
1027,3689,3828.9,92513,1229,7,24,138,6,11,1200
1029,10084,13553.1,105428,1598,7,32,183,3,3,3500
1030,8330,7629.5,32049,1229,17,24,138,6,3,2700
1031,18445,13586.6,105665,1796,7,20,95,6,5,5300
1032,6902,8619.6,160943,1686,14,24,76,3,9,2300
1033,22605,9652.6,12558,1968,17,1,54,3,1,8200
1034,18802,10416.1,42292,1600,17,15,118,6,3,8200
1035,10115,8610.9,117305,1560,7,25,276,3,6,3850
1036,7861.88375,4216.6,160931,1991,17,20,48,3,7,3600
1038,6188,6208.2,134448,1984,7,1,56,6,13,2500
1039,5593,5760.2,86903,1499,14,22,130,6,11,900
1040,8885.3016,10213.4,69202,1398,17,24,251,6,6,3850
1041,4165,4445.2,149732,1229,17,24,138,6,9,1400
1043,6604.5,5667.8,51185,996,7,23,281,6,4,2050
1044,11000.003,9712.5,50644,1498,7,20,48,6,7,2750
1045,6664,7253.4,178763,1968,17,22,201,3,11,2750
1046,11305,10203.9,178670,2993,20,2,38,3,10,4300
1047,8984.5,3678.4,203266,2993,7,2,23,3,11,3700
1048,5189.3996,4268.3,80067,1198,7,10,210,6,8,3200
1050,9044,12000,83346,1598,14,25,17,6,9,1950
1051,3808,2224.9,135461,1149,7,26,127,6,11,1000
1052,10591,8401.6,129899,2494,14,2,38,6,13,3800
1053,11162.94859,4816.3,212898,1998,17,20,95,6,15,1050
1054,12499.998,9809.7,9975,1248,7,11,383,6,0,4000
1057,8092,11057.2,165872,1968,7,1,54,3,10,2550
1058,10353,7706.1,135109,1995,7,2,23,3,9,4100
1059,5117,10056,129262,1240,14,23,253,6,7,1850
1060,2300.032,4654.1,93493,1332,14,22,130,6,7,1750
1061,7473.2,6600.3,145098,1870,7,26,317,3,9,1600
1063,4899.944,4959.1,222469,1968,7,32,183,3,9,2550
1066,8330,6241.2,129009,1598,7,8,94,3,6,2500
1067,13804,11847,82464,1995,7,2,0,6,6,4500
1068,4284,4317.7,203675,1598,14,8,94,3,9,1950
1069,11781,7400.6,98913,1598,7,7,153,6,3,3950
1070,10710,6582.3,61858,1198,14,27,203,6,6,3400
1071,11300.002,4516.3,113859,1599,7,2,0,6,9,3050
1072,5831,6397.8,142808,1598,7,24,379,6,10,1950
1073,6050.4,6960.5,43741,998,17,11,382,6,2,3700
1074,7973,5026.1,95371,1396,17,15,118,6,8,2850
1075,11483.5,11340.1,91849,1390,7,32,347,6,10,2700
1077,6842.5,7727.3,52432,1124,7,25,16,6,5,1200
1078,4684.265,6500,204077,1686,14,24,76,3,9,1700
1079,11000.003,9712.5,50644,1498,7,20,48,6,7,2600
1081,3483.333333,13801.8,17033,1685,17,11,386,3,0,9400
1082,4687.5052,10054.5,102773,1598,14,27,203,6,6,3300
1083,8330,7327,192898,1956,7,24,205,3,6,4350
1085,12376,16317.7,169501,2987,17,20,155,3,11,4050
1086,5236,4895.1,178728,1796,7,20,95,6,14,1250
1087,7140,2605.4,191841,1995,17,2,23,6,11,4200
1088,4998,6905.7,88714,998,0,6,101,6,7,1000
1089,5749.961,4888.7,115905,1242,7,9,164,6,7,1750
1090,4799.984,5305.9,56669,1360,14,25,17,6,8,1850
1091,4013.239,8805,20283,999,7,32,183,6,1,9200
1092,3340.0775,11269.4,11334,1364,17,24,138,6,1,4350
1093,3094,2731.3,139818,1396,7,10,123,6,14,825
1094,8984.5,6046.3,68593,1229,17,24,138,6,5,3950
1095,5831,10000,219559,1984,14,32,183,6,11,1950
1097,4013.239,6249,12498,1395,17,32,183,6,1,7900
1098,2882.36,6275.3,20089,1582,17,15,118,3,1,8400
1099,5500.061,4892.5,126993,1368,17,0,258,6,9,2450
1100,11900,3627.4,45721,1197,7,28,304,6,4,4200
1101,1649.613043,4636.5,9692,999,17,32,282,6,1,6700
1102,4600.064,6594.1,190741,1910,7,24,362,3,13,1250
1103,9670.133375,15966.4,23748,1197,14,32,282,6,1,3200
1104,11781,9006.8,100227,1686,18,24,379,3,6,3600
1105,1984.125926,3066.3,12160,875,14,8,39,6,0,7900
1106,3153.5,2674.5,104083,1086,7,11,181,6,11,1650
1107,11305,20512.1,91963,1328,7,30,212,6,6,3050
1110,5084.5011,6921.5,92595,1582,7,11,384,3,7,2200
1111,4760,9500,252683,1968,17,32,277,3,11,1900
1114,9306.7,7827,18299,999,14,32,354,6,0,4750
1115,6799.9932,18500,27652,1984,17,33,358,3,3,7300
1116,11067,18662.5,120086,1991,17,20,48,3,6,2700
1117,16660,14306.6,138531,1995,17,2,23,3,6,7700
1119,6069,12000,50016,1124,14,22,130,6,6,1150
1120,7080.5,6599.7,147753,1497,8,31,286,5,10,3750
1123,9877,17647.1,70164,1598,14,31,82,6,8,2000
1124,8925,6918.7,78647,1397,7,6,104,6,6,3000
1125,8627.5,10651.5,27689,999,7,22,326,6,2,1300
1126,4998,5233.7,220054,1998,7,33,357,3,13,2050
1129,10472,8021.8,54959,1390,7,27,203,6,5,2500
1131,4998,7500,47537,1149,17,26,352,6,6,1300
1132,10829,15044,255655,2148,17,20,95,3,8,3900
1133,4879,3618.7,116308,1198,17,28,161,6,8,1650
1136,3865.6,11044.9,207243,1686,7,24,379,3,9,1800
1137,6902,7524,99730,1991,7,11,384,3,10,1950
1138,13090,4500,122985,1968,7,1,54,3,8,5700
